職業,事件名稱,事件內容,屬性,等級,影響
開礦,國際礦業大鱷的惡意金融做空,國際礦業大鱷的惡意金融做空。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
開礦,萬人鐵路小鎮的致命瘟疫爆發,萬人鐵路小鎮的致命瘟疫爆發。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
開礦,地底鑽掘機遭遇硬岩的軸承徹底斷裂,地底鑽掘機遭遇硬岩的軸承徹底斷裂。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
開礦,地下坑道因通風不良引發的集體塵肺病病變,地下坑道因通風不良引發的集體塵肺病病變。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
開礦,廢石堆積場突發的巨型大泥石流滑坡,廢石堆積場突發的巨型大泥石流滑坡。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-20,0,0"
開礦,礦主惡意拖欠全營地長達半年的工資利潤,礦主惡意拖欠全營地長達半年的工資利潤。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-20,0,0"
開礦,探勘隊在荒無人煙的戈壁深處徹底迷失缺水,探勘隊在荒無人煙的戈壁深處徹底迷失缺水。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
開礦,瓦斯濃度的無預警飆升,瓦斯濃度的無預警飆升。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-12,0,0"
開礦,地下暗河的瘋狂透水風暴,地下暗河的瘋狂透水風暴。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
開礦,邊境營地的武裝悍匪劫掠,邊境營地的武裝悍匪劫掠。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
開礦,高溫地熱斷層的致命遭遇,高溫地熱斷層的致命遭遇。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
開礦,採礦許可證的無預警作廢,採礦許可證的無預警作廢。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
開礦,一鎬敲出個聚寶盆,一鎬敲出個聚寶盆。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:正向,名譽:中性",稀有,"41,3,0"
開礦,分揀台上的血鑽石逆襲,分揀台上的血鑽石逆襲。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,2"
開礦,礦坑塌方中的神級直覺,礦坑塌方中的神級直覺。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
開礦,鑿岩工的極致速度爆擊,鑿岩工的極致速度爆擊。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:正向,名譽:中性",稀有,"41,2,0"
開礦,黑暗深處的不滅微光,黑暗深處的不滅微光。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
開礦,測繪助手的神奇3D迷宮重構,測繪助手的神奇3D迷宮重構。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,3,0"
開礦,淘金盤裡的黃金狂熱,淘金盤裡的黃金狂熱。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
開礦,荒野跋涉的神秘富鐵礦,荒野跋涉的神秘富鐵礦。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,3,0"
開礦,邊境營地的酒館威懾,邊境營地的酒館威懾。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
開礦,黑麵包與熱湯的福報,黑麵包與熱湯的福報。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
開礦,樣本化驗的稀土大爆擊,樣本化驗的稀土大爆擊。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
開礦,野外草藥的神奇止血魔法,野外草藥的神奇止血魔法。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
開礦,老礦工的終身護身符,老礦工的終身護身符。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:正向",稀有,"31,0,3"
開礦,運輸車隊的極限雪地漂移,運輸車隊的極限雪地漂移。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:正向",稀有,"45,0,3"
開礦,探勘隊在荒無人煙的戈壁深處徹底迷失缺水,探勘隊在荒無人煙的戈壁深處徹底迷失缺水。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",稀有,"-35,0,0"
開礦,瓦斯濃度的無預警飆升,瓦斯濃度的無預警飆升。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:負向",稀有,"-22,0,-3"
開礦,地下暗河的瘋狂透水風暴,地下暗河的瘋狂透水風暴。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:負向,名譽:中性",稀有,"-32,-3,0"
開礦,邊境營地的武裝悍匪劫掠,邊境營地的武裝悍匪劫掠。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-2,0"
開礦,高溫地熱斷層的致命遭遇,高溫地熱斷層的致命遭遇。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",稀有,"-20,0,0"
開礦,採礦許可證的無預警作廢,採礦許可證的無預警作廢。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
開礦,一鎬敲出個聚寶盆,一鎬敲出個聚寶盆。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,3,5"
開礦,分揀台上的血鑽石逆襲,分揀台上的血鑽石逆襲。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,3,4"
